strain	virus	date	GISAID_clade	country_exposure	division_exposure	period	source
Guangdong/20SF840/2020	SARS-CoV-2	2020-01-29	L	China	Guangdong	B	Non-USA
HongKong/VB20017970-2/2020	SARS-CoV-2	2020-01-21	L	Hong Kong	Hong Kong	B	Non-USA
Shenzhen/HKU-SZ-005/2020	SARS-CoV-2	2020-01-11	S	China	Guangdong	B	Non-USA
Wuhan/OS52/2020	SARS-CoV-2	2020-01-10	L	China	Hubei	B	Non-USA
Guangdong/20SF117/2020	SARS-CoV-2	2020-01-21	S	China	Guangdong	B	Non-USA
Wuhan/IPBCAMS-WH-03/2019	SARS-CoV-2	2019-12-30	L	China	Hubei	B	Non-USA
Wuhan/WHUH011/2020	SARS-CoV-2	2020-01-22	S	China	Hubei	B	Non-USA
Sichuan/SC-YA-087/2020	SARS-CoV-2	2020-01-30	L	China	Sichuan	B	Non-USA
Sichuan/SC-PHCC2-039/2020	SARS-CoV-2	2020-01-27	L	China	Sichuan	B	Non-USA
Beijing/BJ390/2020	SARS-CoV-2	2020-01-31	S	China	Beijing	B	Non-USA
Guangdong/20SF118/2020	SARS-CoV-2	2020-01-21	S	China	Guangdong	B	Non-USA
Guangdong/2020XN4459-P0041/2020	SARS-CoV-2	2020-01-30	S	China	Guangdong	B	Non-USA
Singapore/3Clin/2020	SARS-CoV-2	2020-01-29	O	Singapore	Singapore	B	Non-USA
HongKong/VB20024950-2/2020	SARS-CoV-2	2020-01-30	O	Hong Kong	Hong Kong	B	Non-USA
Thailand/Phuket_247/2020	SARS-CoV-2	2020-01-25	L	Thailand	Phuket	B	Non-USA
Shandong/LY003-2/2020	SARS-CoV-2	2020-01-23	S	China	Shandong	B	Non-USA
Sweden/20-02114/2020	SARS-CoV-2	2020-01-31	O	Sweden	Jonkoping	B	Non-USA
Wuhan/YB012602/2020	SARS-CoV-2	2020-01-26	L	China	Hubei	B	Non-USA
HongKong/HKU-911a/2020	SARS-CoV-2	2020-01-30	L	Hong Kong	Hong Kong	B	Non-USA
Thailand/Nonthaburi_68/2020	SARS-CoV-2	2020-01-15	L	Thailand	Nonthaburi	B	Non-USA
Wuhan/IPBCAMS-WH-05/2020	SARS-CoV-2	2020-01-01	L	China	Hubei	B	Non-USA
Guangdong/20SF123/2020	SARS-CoV-2	2020-01-20	S	China	Guangdong	B	Non-USA
Sichuan/SC-PHCC2-040/2020	SARS-CoV-2	2020-01-24	S	China	Sichuan	B	Non-USA
France/IDF0372-isl/2020	SARS-CoV-2	2020-01-23	O	France	Ile de France	B	Non-USA
Guangdong/20SF758/2020	SARS-CoV-2	2020-01-27	L	China	Guangdong	B	Non-USA
Wuhan/YB012611/2020	SARS-CoV-2	2020-01-26	L	China	Hubei	B	Non-USA
Australia/NSW2153/2020	SARS-CoV-2	2020-01-25	G	Australia	New South Wales	B	Non-USA
HongKong/HKU-907b/2020	SARS-CoV-2	2020-01-29	S	Hong Kong	Hong Kong	B	Non-USA
Wuhan/0125-A170/2020	SARS-CoV-2	2020-01-25	L	China	Hubei	B	Non-USA
Hangzhou/ZJU-04/2020	SARS-CoV-2	2020-01-24	L	China	Zhejiang	B	Non-USA
Nanchang/JX174/2020	SARS-CoV-2	2020-01-29	S	China	Jiangxi	B	Non-USA
Shaoxing/04/2020	SARS-CoV-2	2020-01-31	S	China	Zhejiang	B	Non-USA
Nanchang/JX90/2020	SARS-CoV-2	2020-01-25	S	China	Jiangxi	B	Non-USA
Zhejiang/CN5/2020	SARS-CoV-2	2020-01-22	S	China	Zhejiang	B	Non-USA
USA/CA1/2020	SARS-CoV-2	2020-01-23	S	China	Hubei	B	Non-USA
Sichuan/SC-PHCC1-030/2020	SARS-CoV-2	2020-01-27	O	China	Sichuan	B	Non-USA
Thailand/NIH-190/2020	SARS-CoV-2	2020-01-22	O	Thailand	Nonthaburi	B	Non-USA
Chongqing/IVDC-CQ-001/2020	SARS-CoV-2	2020-01-18	O	China	Chongqing	B	Non-USA
Singapore/2/2020	SARS-CoV-2	2020-01-25	L	Singapore	Singapore	B	Non-USA
HongKong/XM-PII-S4/2020	SARS-CoV-2	2020-01-22	S	Hong Kong	Hong Kong	B	Non-USA
Thailand/SI200040-NT/2020	SARS-CoV-2	2020-01-08	L	Thailand	Thailand	B	Non-USA
Sichuan/SC-GA-063/2020	SARS-CoV-2	2020-01-30	L	China	Sichuan	B	Non-USA
Thailand/61/2020	SARS-CoV-2	2020-01-08	L	China	Hubei	B	Non-USA
Shanghai/SH0003/2020	SARS-CoV-2	2020-01-25	S	China	Shanghai	B	Non-USA
Shandong/LY002-2/2020	SARS-CoV-2	2020-01-21	S	China	Shandong	B	Non-USA
Wuhan/WH02/2019	SARS-CoV-2	2019-12-31	O	China	Hubei	B	Non-USA
Australia/SA02/2020	SARS-CoV-2	2020-01-30	O	Australia	South Australia	B	Non-USA
Lishui/LS556/2020	SARS-CoV-2	2020-01-28	L	China	Zhejiang	B	Non-USA
